season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank
2026,1,CFP_62BD9694,Bryce Underwood,CFF_MICH,Michigan,QB,Western Michigan,True,2026-09-05T23:30Z,401858428,0.9928092219474346,HIGH,HIGH,CFBD/team roster,,14.80105132571888,week1-v1.1,2026-08-31T01:01:49.263995+00:00,21.066478702656436,12.774317225789563,154.34910800752118,1.4777566481552147,0.6271963074331638,7.34695353095663,25.59254923016952,0.5539707206832372,0.0,0.0,0.0,17.34087385260492,41,64
2026,1,CFP_38AD34F2,Ty Clark III,CFF_WAKE,Wake Forest,RB,Akron,True,2026-09-03T23:00Z,401858204,0.0,,MEDIUM,CFBD/team roster,,14.589903359617587,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,14.732173728136281,76.97272358904813,0.8565598980806068,1.457329912370737,17.93644413110074,0.17988266191552352,17.166902044362406,24,65
2026,1,CFP_C54F334C,Malachi Toney,CFF_MIA,Miami,WR,Stanford,False,2026-09-05T01:00Z,401858206,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,15.021612177730423,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.7767745830738795,9.304707626521193,0.09782374384606982,5.053477383330755,63.17134994125444,0.6873715175980644,17.01225470877312,1,66
2026,1,CFP_82143892,Nate Frazier,CFF_UGA,Georgia,RB,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MEDIUM,CFBD/team roster,,13.602780903045383,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,15.647236946212242,82.17746922326498,0.8864371498279103,1.1112155478334031,13.380008326906019,0.14863040652847193,16.877368640988795,25,67
2026,1,CFP_222F9F27,Jeremiah Smith,CFF_OSU,Ohio State,WR,Ball State,True,2026-09-05T16:30Z,401858432,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,13.513043924211225,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.42008141700428625,2.2162507513483396,0.02718617203621885,5.062483168290297,67.836565932841,0.7652730531890158,16.822520188060636,2,68
2026,1,CFP_B742B28A,Jared Curtis,CFF_VAN,Vanderbilt,QB,Austin Peay,True,2026-09-05T23:00Z,401856669,0.6358510374410096,MEDIUM,HIGH,CFBD/team roster,,13.661661446932087,week1-v1.1,2026-08-31T01:01:49.263995+00:00,15.800538141896146,10.15795081575567,134.08720384858754,1.4780854620352541,0.3375467331963165,7.493893529676989,27.53692731807473,0.5189073430949593,0.0,0.0,0.0,16.80542005926543,42,69
2026,1,CFP_80D0B20C,Sedrick Alexander,CFF_VAN,Vanderbilt,RB,Austin Peay,True,2026-09-05T23:00Z,401856669,0.0,,MEDIUM,CFBD/team roster,,13.315137683835877,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,12.588350022320434,78.88153843735671,0.8678474766242976,1.1413071492264297,15.150983582841796,0.16633578397265325,16.749658914827986,26,70
2026,1,CFP_D608BD38,Drake Lindsey,CFF_MINN,Minnesota,QB,Eastern Illinois,True,2026-09-04T00:00Z,401858422,0.9852084231153247,HIGH,HIGH,CFBD/team roster,,14.309195304692736,week1-v1.1,2026-08-31T01:01:49.263995+00:00,24.23111881024017,15.4552833307733,172.76095116674887,1.980779009412358,0.48673635369454976,3.358579442999342,8.909897644922923,0.23885810902019775,0.0,0.0,0.0,16.670956149238318,43,71
2026,1,CFP_21BBEC51,Matt Zollers,CFF_MIZ,Missouri,QB,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,0.7968197556048755,MEDIUM,HIGH,CFBD/team roster,,13.521852270261277,week1-v1.1,2026-08-31T01:01:49.263995+00:00,19.546997128534485,12.243234729356553,146.23919674680323,1.3899355810942269,0.4671567740339817,7.441562081056225,24.629537331622533,0.5101996755531953,0.0,0.0,0.0,16.466305206696482,44,72
2026,1,CFP_70085BDB,Jaron-Keawe Sagapolutele,CFF_CAL,California,QB,UCLA,True,2026-09-06T02:30Z,401858210,0.9014311216857817,HIGH,HIGH,CFBD/team roster,,16.204541424740302,week1-v1.1,2026-08-31T01:01:49.263995+00:00,29.574212786508113,18.934284385346867,215.48359818715895,1.3488920564301414,0.620829039368472,4.94486953601984,12.394217497302344,0.3032272530909619,0.0,0.0,0.0,16.45286838211446,45,73
2026,1,CFP_E890E72A,KJ Jackson,CFF_ARK,Arkansas,QB,North Alabama,True,2026-09-05T20:15Z,401856635,0.5756357707659752,MEDIUM,HIGH,CFBD/team roster,,13.149633103691011,week1-v1.1,2026-08-31T01:01:49.263995+00:00,15.890110106609665,9.94193883113392,137.26797965631974,1.2427800571250656,0.39475784132472796,7.4971531711308526,28.10027216002307,0.5450423758361557,0.0,0.0,0.0,16.147363044447566,46,74
2026,1,CFP_92926593,J'Koby Williams,CFF_TTU,Texas Tech,RB,Abilene Christian,True,2026-09-05T23:00Z,401856770,0.0,,MEDIUM,CFBD/team roster,,13.293819795551812,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,10.868112423863707,67.08485955695264,0.6605304838906235,1.711060902942407,21.889373840026927,0.24352833640747537,16.03283716442896,27,75
2026,1,CFP_B8F3F07E,Mark Fletcher Jr.,CFF_MIA,Miami,RB,Stanford,False,2026-09-05T01:00Z,401858206,0.0,,MEDIUM,CFBD/team roster,,14.305858432552675,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,15.082444107183237,81.64853553885779,0.8645880990833713,0.8638924260646801,10.79914811502765,0.1175062245067709,16.001226732994077,28,76
2026,1,CFP_5A3BD7C3,Jamal Rule,CFF_NEB,Nebraska,RB,Ohio,True,2026-09-05T16:00Z,401858430,0.0,,MEDIUM,CFBD/team roster,,13.107381929393286,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,16.700024385889705,84.24519771777393,0.9838476675078808,0.5465315667968773,6.556255654042039,0.06928519095494563,15.945474054755435,29,77
2026,1,CFP_34CECA97,Antonio Harris,CFF_PUR,Purdue,RB,Indiana State,True,2026-09-04T23:00Z,401858435,0.0,,MEDIUM,CFBD/team roster,,12.872903063671616,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,14.588557767332048,76.14160144942339,0.6571678867779384,1.414041191139735,16.997725164830413,0.16493645054368286,15.66059987649484,30,78
2026,1,CFP_FD9833A4,Jason Patterson,CFF_UK,Kentucky,RB,Youngstown State,True,2026-09-05T17:00Z,401856659,0.0,,MEDIUM,CFBD/team roster,,12.224553430791213,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,13.747050092528823,69.83461599567309,0.6525731258779017,1.40180674364582,17.81859814775151,0.17383252304289676,15.12556205151307,31,79
2026,1,CFP_C71A1B26,Amare Thomas,CFF_HOU,Houston,WR,Oregon State,True,2026-09-05T16:00Z,401856778,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,12.123905129259299,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.42060341186611744,2.269614447875383,0.020266437671674943,4.767245869556774,57.850886205580146,0.6672096795244575,14.904152638079122,3,80
2026,1,CFP_535664FC,Tramell Jones Jr.,CFF_FLA,Florida,QB,Florida Atlantic,True,2026-09-05T23:45Z,401856637,0.7198915812677844,MEDIUM,HIGH,CFBD/team roster,,12.191662355010799,week1-v1.1,2026-08-31T01:01:49.263995+00:00,18.3848933855722,11.423474359384105,138.07187495643032,1.4595435498682388,0.5955279204108582,5.887645479070705,18.178364686134277,0.3719705826111064,0.0,0.0,0.0,14.815181241599376,47,81
2026,1,CFP_49B02BC9,James Peoples,CFF_PSU,Penn State,RB,Marshall,True,2026-09-05T19:30Z,401858434,0.0,,MEDIUM,CFBD/team roster,,11.423518400477768,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,13.099206544854631,77.81773088546427,0.8710861120982365,0.4665325128651322,6.049778913545698,0.06259332172290169,14.455360095692958,32,82
2026,1,CFP_ACA2AC80,Malachi Hosley,CFF_GT,Georgia Tech,RB,Colorado,True,2026-09-04T00:00Z,401856776,0.0,,MEDIUM,CFBD/team roster,,14.00206740166586,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,12.022955401620058,72.24916328661527,0.661766897922777,1.1178377927265666,13.31355708024941,0.092997712786919,14.202697493671213,33,83
2026,1,CFP_3BB2368C,Duane Thomas Jr.,CFF_UCF,UCF,WR,Bethune-Cookman,True,2026-09-03T23:00Z,401856767,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,11.249295089208383,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.159838378503668,12.967464303937644,0.12873164801952142,3.9070414536261464,51.53219531184324,0.5103485384245962,14.191488533868942,4,84
2026,1,CFP_FF7CC77C,KJ Duff,CFF_RUTG,Rutgers,WR,Massachusetts,True,2026-09-03T22:00Z,401858423,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,11.593216254522302,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653104089684023,59.03850970761677,0.6004834445548196,14.159855727774618,5,85
2026,1,CFP_16433AAE,Cam Cook,CFF_WVU,West Virginia,RB,Coastal Carolina,True,2026-09-05T16:00Z,401856780,0.0,,MEDIUM,CFBD/team roster,,11.211973803073535,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,13.894905138639189,78.71283189364242,0.7918099075400199,0.49820231693234995,6.38764038919003,0.060041847769103235,14.119360077070334,34,86
2026,1,CFP_82635B39,Anthony Evans III,CFF_MSST,Mississippi State,WR,UL Monroe,True,2026-09-05T23:30Z,401856662,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,11.34224111711105,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.9478038428074299,4.50034773790523,0.05479763698092811,4.287788383567567,55.93189493198039,0.5683953096282708,14.070170330211322,6,87
2026,1,CFP_C019E876,Kenny Minchey,CFF_UK,Kentucky,QB,Youngstown State,True,2026-09-05T17:00Z,401856659,0.6465279855787514,MEDIUM,HIGH,CFBD/team roster,,11.45989281963138,week1-v1.1,2026-08-31T01:01:49.263995+00:00,16.612798984878566,10.291480241636295,130.63617455053367,1.2624036093687114,0.5522591051393075,6.309742596274689,19.577108377906566,0.3913186470063092,0.0,0.0,0.0,14.028425034185396,48,88
2026,1,CFP_E088C2E6,Daniel Hill,CFF_ALA,Alabama,RB,East Carolina,True,2026-09-05T16:00Z,401856634,0.0,,MEDIUM,CFBD/team roster,,11.576781092627241,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,11.078849492303794,52.19836604816669,0.7607452462995169,1.3194827916154186,17.319195327848167,0.17785007826154678,13.902810876583288,35,89
2026,1,CFP_CC7A0AA3,Ashton Daniels,CFF_FSU,Florida State,QB,SMU,True,2026-09-07T23:30Z,401858212,0.7804582140182263,MEDIUM,HIGH,CFBD/team roster,,13.751338772353398,week1-v1.1,2026-08-31T01:01:49.263995+00:00,21.30849859149294,12.320498421409967,151.5834394870896,0.9472104978842258,0.5265100494313303,7.134832645228022,20.24374147699285,0.42174046772199897,0.0,0.0,0.0,13.880486475620437,49,90
2026,1,CFP_B88D1364,Caleb Hawkins,CFF_OKST,Oklahoma State,RB,Tulsa,False,2026-09-05T19:45Z,401856772,0.0,,MEDIUM,CFBD/team roster,,11.080360776858319,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,12.725190425945794,65.38762022297631,0.8574404654817135,0.7010006325564534,9.380081369120354,0.08512238615648071,13.833147901595286,36,91
2026,1,CFP_21471000,Brandon Tullis,CFF_MSU,Michigan State,RB,Toledo,True,2026-09-05T00:00Z,401858429,0.0,,MEDIUM,CFBD/team roster,,12.441788666433629,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,13.727965900082136,64.72160434249538,0.685764858039928,1.0449281802463104,12.73597034807601,0.11132686329173619,13.573235977293436,37,92
2026,1,CFP_B9022A50,Dante Moore,CFF_ORE,Oregon,QB,Boise State,True,2026-09-05T19:30Z,401858433,0.6017524496486151,MEDIUM,HIGH,CFBD/team roster,,12.160225514138906,week1-v1.1,2026-08-31T01:01:49.263995+00:00,14.942880079584832,10.65559062113662,136.462070800482,1.3947856754696446,0.32362157389784996,3.688871132421642,12.348781936587885,0.24897926619189362,0.0,0.0,0.0,13.442757750810161,50,93
2026,1,CFP_309C90BC,Vernell Brown III,CFF_FLA,Florida,WR,Florida Atlantic,True,2026-09-05T23:45Z,401856637,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.587528817151378,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.06606907519140243,0.34364054582000486,0.0034173284454390436,4.424541325010312,55.45338481719912,0.561727079830016,13.395110310964956,7,94
2026,1,CFP_1F067071,Mario Craver,CFF_TAMU,Texas A&M,WR,Missouri State,True,2026-09-05T23:00Z,401856668,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.88303260889775,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.091596125655866,11.905751894650237,0.12647929746048364,3.448557434328811,48.45024711056634,0.522088472633128,13.375563955412138,8,95
2026,1,CFP_9A8C452E,Marquis Gillis,CFF_ASU,Arizona State,RB,Morgan State,True,2026-09-06T02:00Z,401856774,0.0,,MEDIUM,CFBD/team roster,,10.540758536038437,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,13.313497771867494,77.7513017491827,0.7502847120025334,0.32536421301982343,4.132660509308895,0.04466399404806567,13.283452675172578,38,96
2026,1,CFP_DE33D9C6,Kamario Taylor,CFF_MSST,Mississippi State,QB,UL Monroe,True,2026-09-05T23:30Z,401856662,0.46098324261482365,MEDIUM,HIGH,CFBD/team roster,,10.84104655542429,week1-v1.1,2026-08-31T01:01:49.263995+00:00,11.985991479360203,7.313787670186005,97.58607793667194,0.9663686469592861,0.3210597794359646,8.221349526032672,23.17275702240494,0.580583819192037,0.0,0.0,0.0,13.248636543260774,51,97
2026,1,CFP_2561FB06,Carson Hansen,CFF_PSU,Penn State,RB,Marshall,True,2026-09-05T19:30Z,401858434,0.0,,MEDIUM,CFBD/team roster,,10.721808502019082,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,11.406295769161138,66.65727228670517,0.6968575841014593,0.7713765158268296,10.002855644923864,0.1034933623985123,13.239494987989564,39,98
2026,1,CFP_B5D7B826,Ryan Wingo,CFF_TEX,Texas,WR,Texas State,True,2026-09-05T19:30Z,401856667,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.415263743181391,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.6961084256024332,3.5767278743910067,0.038567857584137416,3.8516538795606396,51.7490309332931,0.5955220930336478,13.188769464035762,9,99
2026,1,CFP_608C96A0,Aidan Chiles,CFF_NW,Northwestern,QB,South Dakota State,True,2026-09-06T00:00Z,401858431,0.8125776629018215,MEDIUM,HIGH,CFBD/team roster,,11.697835964424682,week1-v1.1,2026-08-31T01:01:49.263995+00:00,20.002837793601486,11.717576983357615,135.02410235737636,1.2902103367065243,0.574126296175385,4.652840318785295,13.75137017423229,0.2929921893955138,0.0,0.0,0.0,13.12076929874208,52,100
2026,1,CFP_C831C36C,Caden Knighten,CFF_BAY,Baylor,RB,Auburn,False,2026-09-05T19:30Z,401856636,0.0,,MEDIUM,CFBD/team roster,,13.921584271684713,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,13.7368476426451,61.57194596824884,0.4889452597288132,1.4886345764463866,17.838918276029343,0.1197832805595188,13.082092242604196,40,101
2026,1,CFP_4F638D08,Khobie Martin,CFF_IND,Indiana,RB,North Texas,True,2026-09-05T16:00Z,401858425,0.0,,MEDIUM,CFBD/team roster,,10.060092041232904,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,12.408932210731157,72.41157645004441,0.8578029001621417,0.1837685193329669,2.477978451359783,0.031805292052975366,13.010373162764088,41,102
2026,1,CFP_0F771FF6,Malachi Nelson,CFF_SYR,Syracuse,QB,New Hampshire,True,2026-09-05T16:00Z,401858208,0.5558146977503139,MEDIUM,HIGH,CFBD/team roster,,10.817417713769869,week1-v1.1,2026-08-31T01:01:49.263995+00:00,17.05965390532474,10.166228711973066,128.66474608008838,1.3626398114519542,0.4662259780805531,4.125918848069541,11.408671984623528,0.27160519926700216,0.0,0.0,0.0,12.901421504995165,53,103
2026,1,CFP_2C7800D0,Lincoln Kienholz,CFF_LOU,Louisville,QB,Ole Miss,False,2026-09-06T23:30Z,401856661,0.6796862768451487,MEDIUM,HIGH,CFBD/team roster,,13.567171834274363,week1-v1.1,2026-08-31T01:01:49.263995+00:00,21.38961818263512,13.673501911968385,160.37365567384728,0.9700291293640682,0.46721320913112047,4.4979181245318,14.21228476581302,0.2681017050249771,0.0,0.0,0.0,12.857688242010207,54,104
2026,1,CFP_DFF5C2B1,Junior Sherrill,CFF_VAN,Vanderbilt,WR,Austin Peay,True,2026-09-05T23:00Z,401856669,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.086283309198656,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.8924625049841428,5.524474215004426,0.0505933954928498,3.741835308476335,49.67329379023736,0.5453405859709415,12.837215997783263,10,105
2026,1,CFP_7304E588,Caleb Komolafe,CFF_NW,Northwestern,RB,South Dakota State,True,2026-09-06T00:00Z,401858431,0.0,,MEDIUM,CFBD/team roster,,11.346425276617486,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,13.070952206106725,64.47615528391441,0.7136424586702804,0.7466161629926542,8.607724690308702,0.08186875876611008,12.82807146503331,42,106
2026,1,CFP_3C0267AA,Jaron Tibbs,CFF_KSU,Kansas State,WR,Nicholls,True,2026-09-05T23:00Z,401856771,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.261692054033029,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0435327140077675,51.636847551557366,0.5925679531992912,12.762625188359252,11,107
2026,1,CFP_5D96444C,Javian Osborne,CFF_ND,Notre Dame,RB,Wisconsin,True,2026-09-06T23:30Z,401858438,0.0,,MEDIUM,CFBD/team roster,,11.638796388711649,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,11.96988472443239,71.37493737460066,0.7704301173681743,0.321419693112811,4.163134896713034,0.0407130514873655,12.742085933377417,43,108
2026,1,CFP_5E170699,Isaiah Sategna III,CFF_OU,Oklahoma,WR,UTEP,True,2026-09-05T00:00Z,401856664,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.46619386724225,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.7708329915402918,3.885372375569528,0.03982097466125231,4.130697747487249,49.81361830074214,0.49950119215735445,12.736529816030055,12,109
2026,1,CFP_AFC86FFA,Jamal Roberts,CFF_MIZ,Missouri,RB,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,0.0,,MEDIUM,CFBD/team roster,,10.280370002404398,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,9.923500577489193,58.13596679690747,0.5614809108833542,1.1931467311720443,14.554307254089506,0.13433406089914018,12.637063966966707,44,110
2026,1,CFP_F72E3D80,Braylon Staley,CFF_TENN,Tennessee,WR,Furman,True,2026-09-05T19:30Z,401856666,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,9.706723764678584,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095280139595882,53.50366771414517,0.5241423021838474,12.590500724113484,13,111
2026,1,CFP_D461055F,Keyone Jenkins,CFF_UCF,UCF,QB,Bethune-Cookman,True,2026-09-03T23:00Z,401856767,0.5581906865582023,MEDIUM,HIGH,CFBD/team roster,,10.455188364405954,week1-v1.1,2026-08-31T01:01:49.263995+00:00,15.13105266706587,9.324614991168268,119.1341907248363,1.199181057304737,0.3970788839000531,4.3115733048132965,15.366556941024507,0.3138905920906179,0.0,0.0,0.0,12.585012220958507,55,112
2026,1,CFP_0792E0D5,Coy Eakin,CFF_TTU,Texas Tech,WR,Abilene Christian,True,2026-09-05T23:00Z,401856770,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,9.987667617754896,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0156509990160565,51.37168745857243,0.5715312679412634,12.58200735252088,14,113
2026,1,CFP_FC982E27,Deuce Alexander,CFF_MISS,Ole Miss,WR,Louisville,True,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.809195603919434,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.2753334323591843,11.895797213362243,0.11023843715224152,3.654669706783558,50.719634284845164,0.3309854508884448,12.563556184848418,15,114
2026,1,CFP_87FF4675,Cameron Pettaway,CFF_ISU,Iowa State,RB,Southeast Missouri State,True,2026-09-05T17:00Z,401856779,0.0,,MEDIUM,CFBD/team roster,,9.86454046555569,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,13.681774479465636,73.10086627958825,0.7728185543617246,0.20611224669979034,2.4985929914037013,0.022906291804193867,12.540407250794498,45,115
2026,1,CFP_A8406EDA,Jonaz Walton,CFF_ND,Notre Dame,RB,Wisconsin,True,2026-09-06T23:30Z,401858438,0.0,,MEDIUM,CFBD/team roster,,11.427073576815166,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,11.746446876242993,70.04260521027487,0.7560487551773025,0.3170650411859179,4.106731994873648,0.04016146372871834,12.509260075136893,46,116
2026,1,CFP_EFA73E96,Alberto Mendoza,CFF_GT,Georgia Tech,QB,Colorado,True,2026-09-04T00:00Z,401856776,0.5356282861978364,MEDIUM,HIGH,CFBD/team roster,,12.418988952224302,week1-v1.1,2026-08-31T01:01:49.263995+00:00,14.677403981886654,9.633921550656936,118.13240135712155,0.7965628309759891,0.3185435470854147,6.991589454003711,22.941295144840563,0.4295992762884647,0.0,0.0,0.0,12.46472900331825,56,117
2026,1,CFP_8CB47693,David Avit,CFF_ASU,Arizona State,RB,Morgan State,True,2026-09-06T02:00Z,401856774,0.0,,MEDIUM,CFBD/team roster,,9.644227351475598,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,12.10540472885374,70.69599529718971,0.6822023976189189,0.31517173267416804,4.003199249186133,0.04326483315920158,12.137894571980473,47,118
2026,1,CFP_0839C459,Landen Chambers,CFF_UCF,UCF,RB,Bethune-Cookman,True,2026-09-03T23:00Z,401856767,0.0,,MEDIUM,CFBD/team roster,,9.442432080386604,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,11.128913752650355,67.08695261583273,0.6659001236567794,0.4392117769953373,5.793014316338809,0.05737105457133152,12.066835539581158,48,119
2026,1,CFP_8E450CBC,Caden Durham,CFF_LSU,LSU,RB,Clemson,True,2026-09-05T23:30Z,401856660,0.0,,MEDIUM,CFBD/team roster,,10.928495616935926,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,10.095773519000776,47.06135600067464,0.49932603286525185,1.5206879793363184,18.387153348760155,0.16614468731151794,12.058363235340419,49,120
